text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.5571466088294983
map animation stopped working,negative,negative,0.7605935335159302
"good, but slow workflow.",positive,neutral,0.5509876012802124
nice app to use with friends,neutral,positive,0.8753413558006287
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9185618162155151
radar in motion won't work.,negative,negative,0.9677414298057556
only opened <number> st <number> th pages of <url>,negative,negative,0.7715125679969788
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.6353188753128052
everthing is tought before its use,neutral,neutral,0.5018810629844666
good content. worth downloading,neutral,positive,0.7559263110160828
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.903212308883667
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.971777617931366
i m fed of this <url> has posted it add every where,negative,neutral,0.4989969730377197
it is very usefull browser,positive,positive,0.8108773231506348
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8447713255882263
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5582728385925293
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5011817216873169
problem with saving large photos plz fix ir,neutral,neutral,0.6979354619979858
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8611807227134705
i hate the new version of bbm,negative,negative,0.9503322243690491
is an interesting app to use.,positive,positive,0.8760461807250977
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,neutral,0.5017322897911072
it always has me in virginia and i live in florida,neutral,positive,0.4868547022342682
it is the very good ape to any one download,positive,positive,0.8535659313201904
not up to the mark,neutral,neutral,0.7133690714836121
useless boring it's of no use now days just like mxit,negative,negative,0.962280809879303
very easy to use,positive,positive,0.9021544456481934
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9705573916435242
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.5709108710289001
better and more accurate then most other weather apps.,positive,positive,0.9137954115867615
fun!!! just wish i could make one of my bf.,neutral,positive,0.7879425287246704
worthless does not open password protected pdf as stated,negative,negative,0.9585310816764832
shoddy ui and keeps logging me out,negative,negative,0.6997696161270142
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7580570578575134
i like the set up.,positive,positive,0.8681780695915222
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6536442637443542
nexus <number> and samsung s <number>,positive,negative,0.5174082517623901
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9556053876876831
plz provide watermarking <url>,positive,positive,0.6431254148483276
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7580350041389465
pls add more features for android like iphone features,neutral,positive,0.6401920318603516
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.552699863910675
it's not a web browser. it's an ad browser,negative,negative,0.7519862651824951
a lot of a bug here,negative,negative,0.6546376943588257
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6676463484764099
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8891757130622864
i love it but we need video support!,neutral,positive,0.48349201679229736
the app is is good but,neutral,neutral,0.7834563851356506
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.48837360739707947
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6621106863021851
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.752625048160553
one   for doing this nasty ios port,negative,neutral,0.4805327355861664
unmounted my sd card,negative,negative,0.918077290058136
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9117183089256287
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7274399995803833
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.864324152469635
make it better please,positive,neutral,0.5486169457435608
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8179068565368652
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8890349268913269
easy to book and great choice and information.,positive,positive,0.9315168261528015
never trust earth networks again,negative,negative,0.9404505491256714
what happened to the elite version i paid for?,negative,negative,0.9466413259506226
lots of problems with the map,neutral,neutral,0.5074772834777832
simple and easy to use,positive,positive,0.8776858448982239
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.61196368932724
radar does not work. will not stay on my home city.,negative,negative,0.9638192057609558
it would be nice if it was in different languages.,neutral,positive,0.500228762626648
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7600846886634827
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8730286359786987
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5374624133110046
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.4955109655857086
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,positive,0.5261639356613159
contains alot of ads,positive,neutral,0.7103386521339417
can't search area,negative,negative,0.7459886074066162
good app for team communications,positive,positive,0.8350799083709717
stopped showing up in my status bar,neutral,neutral,0.4756755530834198
use it for studying,positive,positive,0.8950395584106445
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8518240451812744
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9518352746963501
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.5443981289863586
i love  this app,positive,negative,0.4050266742706299
need to have female and males,neutral,neutral,0.6204418540000916
add tick tick clock sound in it,positive,positive,0.6960657238960266
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9504594802856445
great app. and loads pdf docs faster than many other apps,positive,positive,0.9027624130249023
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7908193469047546
pretty cool app to have.,positive,positive,0.8265529870986938
"clumsy auto-import, but great overall",positive,positive,0.49185726046562195
useless without raw support,negative,negative,0.9647868275642395
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5599679946899414
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6627912521362305
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5552672147750854
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.652816653251648
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9690747857093811
can you fix the quality of display picture,positive,neutral,0.7050355076789856
can't move app to sd card,neutral,neutral,0.4859202206134796
good app but more facilities we exprcted,neutral,neutral,0.5125993490219116
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7460063099861145
plz update it it stick in the loading screen forever,negative,neutral,0.5410263538360596
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8809812068939209
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5152504444122314
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.8213067054748535
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9314051270484924
working properly for awhile and crashes later on,neutral,neutral,0.5265596508979797
"a well-crafted, simple app",positive,positive,0.8974040150642395
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.746463418006897
it's pretty useful!,positive,positive,0.8270487189292908
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6374773979187012
remove obscene quotes and gestures,negative,neutral,0.6190891265869141
pretty good. app wish it let you face scan yourself.,positive,positive,0.8532581925392151
very good but crashes often,neutral,positive,0.7376375198364258
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.670581042766571
the animation stopped working please fix!,negative,negative,0.8582941293716431
goood one no one can see images unless u do hd,positive,negative,0.585883617401123
the app lags and consume lots of space.,negative,neutral,0.5040031671524048
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.727872371673584
it was good before,neutral,neutral,0.6804081797599792
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5573875308036804
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,neutral,0.5512748956680298
annoying buttons below the chat text box.,neutral,neutral,0.7281401753425598
i like this app for esuy to watch movie,positive,positive,0.8203939199447632
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.48074114322662354
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6140679121017456
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.7311739325523376
it is helpful for fast downloading,positive,positive,0.8097143769264221
hard to access emojis/sticker,positive,negative,0.7210549712181091
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6078784465789795
directions make no sense,negative,negative,0.68365478515625
great app for photography but,neutral,positive,0.675095796585083
why can't they fix these issues,neutral,negative,0.5112506151199341
not working with whats app,negative,negative,0.9377716183662415
you have to put the search option in the app,positive,neutral,0.6464738249778748
"its very usefull, also good <url> !!!",positive,positive,0.8929557800292969
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8036935925483704
tel me what to do,positive,neutral,0.600890040397644
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.4822434186935425
it is easy to find your distination but there is always a less price,neutral,neutral,0.5431515574455261
i havent many friends here,positive,negative,0.5532121062278748
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8552973866462708
where are the local adjustments?,positive,neutral,0.7078187465667725
very easy to <url>,neutral,positive,0.8854086995124817
easy to use very good deal.,positive,positive,0.9258756041526794
this app doesnt want to sign me up,neutral,negative,0.966757595539093
always showing install even it has already installed,positive,positive,0.5396745204925537
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7204680442810059
great tool for on the go!,positive,positive,0.9098416566848755
raw format not supported,neutral,neutral,0.6500639319419861
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.824592649936676
great app but keeps crashing,neutral,neutral,0.5213600397109985
"bbm is good ,hate the adverts",positive,neutral,0.7384935021400452
how about a tablet ui?,neutral,neutral,0.6735044717788696
prefer the website more,neutral,neutral,0.720919132232666
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8261952996253967
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7261557579040527
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9101793766021729
